"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
471,-0.0028777429118656,0.0241762330885888,0.240627086844532,0.0462631275096324,1095.99044886104,0.321260386727017,0.0142946709720157,-1134.88588822099,0,1,0,1
472,0.0854483823006561,0.0133098391173912,0.181852825237119,0.0101571734080939,1089.22606224793,0.118162155447071,0.0188530470135526,-1157.46723297171,0.000322019707606054,6,0.0269364605043636,6
473,0.00947636084254028,0.0196829099951363,-0.00150457988049832,0.0180278412912506,1067.50479818683,0.11891290404672,0.00769524490403421,-1183.50588990631,0,1,0,1
474,-0.00252943323689579,0.0334142542152052,0.164486298276011,0.0144020786178659,1084.9704145742,0.148316247274802,0.0105820623161081,-1126.94399649842,0.0100654086231354,5,0.016452924622869,2
475,0.00502709542374483,0.0356804345656481,0.0187300892088593,0.0474865887336993,1020.0801421265,0.0322381927076843,0.0254651071065601,-1102.38997742575,0,1,0,1
476,0.207627658271238,0.0209095473718336,0.0372136417236746,0.0174733359745845,1090.50670251166,0.236316936685333,0.0190179139817436,-1120.89703885552,0,1,0,1
477,0.0313262785465344,0.0294989793615992,0.0324295531137971,0.00817629710930279,1063.94314709473,0.0181934114740119,0.0102503149907252,-1105.02990361608,0,1,0,1
478,-0.00325393410934921,0.0178375612286423,0.217316220766673,0.0116933595503217,1549.43811495213,0.207996615435388,0.0116933595503217,-1097.48210603624,0.096157370317954,7,0.0234635919191601,1
479,0.13855603339236,0.0106373883879858,0.277260516399416,0.00564917872458289,1481.39976557752,0.101755116451412,0.0251729514832702,-1062.24607911009,0.0903745851591194,5,0.00218821398563071,9
480,0.369334363216479,0.0503639534046969,0.41980501470216,0.0203637733918847,1496.29857010537,0.39411383704664,0.00892828503122793,-1044.01607082589,0.0579671113226962,6,0.0277051403239053,9
481,0.0146753175287267,0.0351535548817072,0.198484414974455,0.00874811651443942,1532.88727796705,0.207621831560049,0.0100232766574298,-1038.70522700801,0.0514237517550683,6,0.0935452945191894,7
482,0.070583932523308,0.0424032215099286,0.00724243705995273,0.0922016905651545,1354.68943632694,0.00724243705995273,0.0922016905651545,-996.002234742939,0.0211349998112947,2,0.0428200253053698,6
483,0.254925287638417,0.0330561993490827,0.265550975624747,0.0211813777189248,1479.31458343239,0.254925287638417,0.0211813777189248,-1082.00070553397,0.321087514055058,8,0.0354918563960534,7
484,0.0822231091345635,0.0174235376313858,0.404917538328602,0.00631528930325366,1466.34589611963,0.405246493997393,0.00631528930325366,-1076.59901546265,0.0937306912537545,4,0.0482293661209993,4
485,0.0554705369668854,0.0778679398353712,0.0554705369668854,0.0364174596589526,1527.37561602508,0.394027103814816,0.00797735426959494,-970.227626397208,0.015539108967659,7,0.0647927818011302,7
486,0.20861408104371,0.0288777075475529,0.134039859852288,0.0718188136113014,1435.64669039615,0.149195515956654,0.061098056240946,-1091.39775732414,0.123160145435554,9,0.08806891821848,7
487,0.0031097980861503,0.0143638166832759,0.236423829676636,0.00884982799065301,1508.56298963348,0.207935455672423,0.0127446536109954,-1100.96827393896,0.0770766291912032,9,0.0464908370866305,9
488,0.299492209635717,0.0502572283074823,0.156742389915357,0.0406821138271753,1482.23778321369,0.299207996106817,0.0347336436451604,-1064.56536959374,0.220327047791735,2,0.0337089755999552,1
489,-0.00152965370503335,0.0234339083754163,0.419571455068363,0.00232345656140336,1521.50517906782,0.432742682131809,0.00232345656140336,-974.899244681033,0.0835581495151184,3,0.035456926143113,1
490,0.0932089679201754,0.0332236443077383,0.216975829117482,0.00835097655961691,1463.52350612251,0.216984560806947,0.0170190393078301,-1071.79961145272,0.111804302505329,8,0.0316876270452222,1
491,0.265589054732408,0.0445777091502594,0.321195226813276,0.0107913111102161,1429.19352023115,0.320948191459949,0.0140392247024649,-976.730507190315,0.0991462236894947,8,0.116640152216702,6
492,0.156738825124703,0.0295483710703308,0.487429088549223,0.00662015783711735,1437.20489574609,0.487429088549223,0.00662015783711735,-1021.21429905318,0.13424225423675,1,0.0560230537467485,3
493,0.045590785202729,0.0853338418843012,0.00811371140286781,0.0763090501233795,1562.94674962943,0.256810951510087,0.0173370433402715,-1007.62853677888,0.147937613212118,5,0.0853338418843012,1
494,0.310352237285813,0.0578153079437929,0.29924776309072,0.0337930641954793,1428.77325288121,0.333243150908749,0.0550511644432074,-1034.20978293451,0.274730712322408,8,0.0586801419115494,2
495,0.0578022112948406,0.0154510624700075,0.288042437502103,0.00602320469373109,1404.85747525511,0.28804191972911,0.0104075457225926,-1011.86097195118,0,1,0,1
496,0.0207185427492595,0.0209526170576141,-0.00482386322645481,0.010254901004624,1157.63264326209,0.0128561806628077,0.00579910513699236,-1149.51535246871,0.0253328103462598,2,0.123711339237123,3
497,0.0795007416453163,0.0193447548888269,0.256879937538389,0.00848550340429204,1128.52210243662,0.381306376431498,0.0102974527783527,-1140.83638847593,0,1,0,1
498,0.189853385381204,0.0300032892125124,0.28811066188858,0.0185388968668473,1115.55122228534,0.321497984073026,0.0151537228396236,-1113.45387052515,0,1,0,1
499,-0.00342361258358629,0.0305421866912991,0.164909416828594,0.0248678321327514,1091.59173016525,0.19898336792641,0.0101890943140007,-1114.65951224614,0,1,0,1
500,0.00139467900792185,0.0210547230634014,0.118075611363032,0.00552841612634862,1044.88494157964,0.091551494197874,0.00882597264579441,-1092.45736153363,0.00271957014495273,1,0.0383625889285666,1
501,0.16391971622054,0.0224721257804511,0.216985320075089,0.0109956005348462,1112.58420796446,0.246232061800304,0.00779612670324261,-1107.05956073964,0.10760633600961,6,0.00823204775155794,6
502,0.0239978797628442,0.00941123265826278,0.0149398391810938,0.0344564127811502,1113.90065753809,0.00724592144985817,0.0151851499172234,-1166.49073973944,0.00114040653083519,4,0.0477585149484256,3
503,0.180792485287993,0.0334070342447585,0.227033314469261,0.0111169021885445,1096.41875601457,0.356829421143247,0.0213430790962655,-1160.98616661967,0.222535273959429,1,0.0197541673596182,6
504,-0.0048358141120327,0.0110124216849594,0.0155859155334655,0.0137744961500303,1057.48640768559,0.0482248229367875,0.005889530006852,-1180.74587057476,0,1,0,1
505,0.0351606372691263,0.0199342100714154,0.00697785937149184,0.0075141331877511,1037.42178425508,0.0579154473073256,0.00730698753386804,-1072.7223285867,0.0213978528746515,1,0.0443136879230592,5
506,0.0175741066973534,0.0221319922815685,0.0404353889970507,0.0375544084549703,1067.71550643342,-0.00490381502668314,0.0130797482419192,-1081.238163419,0,4,0.108948399529078,8
507,0.125277649615162,0.042585820413294,0.20763914336448,0.0189071208714982,1026.85869572168,0.180849312197824,0.0131392213604854,-1016.63295390251,0.0342982338344187,4,0.0461286770882309,4
508,0.0146566363254025,0.0424498332909273,0.00977161280599059,0.00688859771924855,1000.7570343652,0.0312506647597946,0.0209186712002702,-1003.86424519131,0,1,0,1
509,-0.00411620124308636,0.0157191053981834,0.00122134261622051,0.0709747053369714,913.61659989089,0.0242926017985431,0.00194980267519857,-937.030117130836,0,3,0.00654049434374473,1
510,0.245953727072636,0.0299086562605078,0.179953064803005,0.00897615270497921,955.406437532548,0.138830169913329,0.0463096544085087,-1002.10413779278,0,1,0,1
511,0.0240166501434565,0.0277235431939001,0.0394560839112109,0.0153295108833369,985.822412171259,0.00823955002171564,0.0179670641144406,-1056.31210379766,0,7,0.072046488907331,6
512,0.0351906825115857,0.0265000167819444,0.0266968445687646,0.0204230798448977,1031.56606821091,0.00714624850740212,0.0125125777778401,-1090.65927057,0,1,0.0374522514059684,3
513,0.0206933785582487,0.0164244459693028,-0.00185084755505845,0.0222215967474444,882.351806416579,0.0436352369632523,0.016946973058485,-1111.67644988597,0,1,0,1
514,0.0577922756769123,0.0132570063053409,0.246482131781566,0.00735530320842741,1169.1957147,0.277336433377252,0.00959358702819007,-1157.20457465788,0.0313947449175394,1,0.00125674976574123,1
515,0.277310273019856,0.0174202152035012,0.369035898814995,0.019759107216183,1072.9040723035,0.381385288450538,0.0189500165145362,-1132.72220366103,0.103357193091491,1,0.0250081902616466,1
516,0.085415819139703,0.020050103412381,0.515983688418388,0.00884850276337132,1089.52681341307,0.48743705649783,0.00474525034651556,-1106.99454476126,0,1,0,1
517,0.0146860163538619,0.0036331059966374,0.287676414304524,0.00508524376599736,1094.5096241412,0.287837052662349,0.0121266715297395,-1097.02637878065,0,1,0,1
518,0.085623712380048,0.0106839136707673,0.432929353720133,0.00645547097375791,1042.69937935684,-0.00313968170540743,0.0262393995251747,-1163.16316711521,0,1,0,1
519,6.30219803089176e-06,0.0171933451382995,0.406626237316536,0.00481248928547446,1034.3703962961,0.35677287456263,0.0114955899331059,-1092.08554782006,0,9,0.116259747650476,5
520,-0.0044597681647691,0.031360261687741,0.133219676882122,0.00927750703443341,1036.48801000191,-0.00404184073994247,0.0058506700314555,-1158.21218310152,0.148152272229718,8,0.0261263625472829,8
521,0.181012368601645,0.0151586238914737,0.207639759628364,0.0105765935695407,1015.49876312312,0.226548631949661,0.0141544134578418,-1124.83690373434,0,1,0,1
522,0.0392868367073123,0.0116288264216066,0.287950837495577,0.008107836177387,1025.14893141315,0.266755228156166,0.00388835565694811,-1119.80609166457,2.75996862876277e-05,1,0.0173850126802418,1
523,0.0635211309916042,0.0266105109458278,0.310319310259528,0.00726000591891968,1510.15783560684,0.35684547897519,0.00747753052302446,-1004.48157673727,0.130117188862231,6,0.0296611651830165,2
524,-0.00460237461423985,0.0156253141800696,0.406393306813927,0.0123750446695559,1495.42458155757,0.393591226516818,0.0124494125714976,-968.255631161722,0.0592058308811837,2,0.030193973223205,3
525,0.267212048363448,0.0424276020601334,0.446226582299574,0.0122211122518487,1435.14517951493,0.432954381705172,0.00866852236846805,-1013.04316104439,0.111735657308982,1,0.0353647414807528,2
526,0.0791501218701685,0.0181741780608475,0.321407286714734,0.00698952943046201,1519.52818683623,0.34465962770383,0.00964654261742265,-924.260502441379,0.0966509744395386,3,0.0209742410300357,9
527,-0.00423406845574343,0.0217443320973741,0.381298308513159,0.00925426994053944,1450.40717174712,0.368959702479222,0.00970755631651178,-895.563796609404,0.0389730919005331,9,0.0743461855963825,8
528,0.20764996385852,0.0320688142607535,0.277296608151595,0.0145513817620987,1404.35344024173,0.246243573412103,0.0145513817620987,-988.162549469414,0.163922553744665,1,0.0223378370023756,8
529,0.0014747718030612,0.0122782676073895,0.393889341758136,0.00811746578441364,1435.92659383758,0.406708697695253,0.00703880294437824,-987.401461256697,0.163085281915258,7,0.0336067078936668,9
530,0.0780697981670785,0.0163287386250879,0.406435915675116,0.00626174997558739,1453.8173871879,0.432575255431971,0.00626174997558739,-950.785418509791,0.0476207560603526,3,0.0259592592391081,3
531,0.206899384315735,0.0403546633394904,0.255900541967231,0.0216515224657883,1322.24137871637,0.162859026350234,0.0270335052225831,-966.139249608821,0.205073319980175,8,0.0543593679861084,9
532,0.0983693940348412,0.02096481490985,0.321814741002752,0.0125077452586036,1573.5320030826,0.473498979127539,0.00772108811608668,-1033.28658441307,0.102291536776885,4,0.0386494194622466,7
533,0.278091784296271,0.0132210895265481,0.56029846079386,0.0160709804766825,1507.76102751297,0.59084495608223,0.00477825856493803,-1020.65885652477,0.446433675648412,1,0.0916187772203528,4
534,0.0751418502215973,0.0454678396632717,0.487539546026386,0.00918223643447731,1493.24238941678,0.487555071167437,0.00918223643447731,-943.384866521523,0.123135508284032,2,0.0328272529926664,6
535,0.0999879586839258,0.0546984370350799,0.446331791932238,0.0106902734862592,1459.60167971078,0.459909935110982,0.0127762750971272,-991.810906460905,0.00641826655227585,4,0.13522590895302,6
536,0.419255030576174,0.0447598837632021,0.738285638915091,0.0113990570340994,1409.74591794541,0.704109577639271,0.0113990570340994,-1032.40597057426,0.235431521819917,1,0.036052056748222,2
537,0.257191850102587,0.0153795844188699,0.638181818181818,0.00583632578160339,1444.61287150817,0.638181818181818,0.00583632578160339,-1016.48706957155,0.265789048414395,3,0.0392175811877553,4
538,0.0908019246302732,0.0605285157876891,0.473369109204016,0.00481574127154447,1469.16331756348,0.0426235658494102,0.0897018131533787,-1048.63340366906,0.105293574440827,2,0.0705890279261986,4
539,0.320560807690927,0.0391273529973864,0.638111633771398,0.00739551807990603,1426.0000538224,0.638111633771398,0.00739551807990603,-1008.44830693182,0.18778141297658,4,0.0459917426088358,9
540,0.113104311185775,0.0199942707052758,0.369333650193895,0.0110379351916733,1375.01618109548,0.0241688627265666,0.0485543692821628,-1067.45554254429,0.0308182466759744,2,0.0792220974043664,5
541,0.0528813023478026,0.0315858720610983,0.0491745800001312,0.0232451100191676,1152.30446239573,0.0360110719456969,0.0185981111918467,-1145.52672808562,0.0438514007369771,1,0.00779995365040027,1
542,0.0900330721568427,0.0107796675530737,0.169066228640541,0.0186205671541039,1077.2941183248,0.18725100909131,0.00504337854022802,-1127.23465907468,0,1,0,1
543,0.125237360908202,0.0323268606766463,0.287911992437213,0.0221682269924918,1154.21317603597,0.163805962934525,0.0231892505354373,-1154.0707253483,0,2,0.0274368254407046,1
544,0.0854206691191474,0.0203914320424251,0.00464451589853504,0.0521407336947807,1100.75452557168,-0.00104495747266109,0.00549386095580619,-1176.36351728833,0,1,0,1
545,0.0119529527004424,0.0190299613958568,0.00321810187674567,0.0145108168544201,1023.53338242985,0.0997496902312663,0.0287796897231143,-1183.51992884715,0,1,0,1
546,0.0310658857679526,0.0134999657423733,0.0458730805850679,0.0421855829877275,1082.12818964881,0.206969939822021,0.0146570317719126,-1178.32247603594,0.103319910236169,1,0.037631446679671,4
547,-0.00133619495760724,0.0299337583089469,-0.00419341279523595,0.0187892755955295,1056.41938994337,0.000997020863400087,0.0194968297705962,-1148.20570693428,0,1,0,1
548,0.0979293104645511,0.0156751136632943,0.288061594573431,0.0109854644003017,1123.92372230134,0.266729039222742,0.0156331610282985,-1093.83862777235,0.0124121895278232,1,0.0107993930475333,1
549,0.0275864454017325,0.0176531241360604,0.0993042862011277,0.0234360393454237,1050.10790531202,0.189668515960491,0.00868825043621176,-1110.78090678891,0,1,0,1
550,0.0528447666948119,0.0252491631639743,0.246236058927583,0.0147605963289906,1130.68343866904,0.246236058927583,0.0147605963289906,-1159.51463308599,0.0570691371495105,1,0.0771241519805617,4
551,0.0275440141577726,0.0296280739427793,0.368941957231478,0.0136291280862266,1066.47572605764,0.393859146681532,0.00284770805881998,-1117.99293004346,0,1,0,1
552,0.147914504664874,0.0299777846992867,0.277663278116061,0.0177664857652215,1130.73753968691,0.288363484278625,0.00759791419201703,-1122.55895081571,0.0390795528194289,8,0.0336607951810478,9
553,0.0580624802776901,0.0224732589778937,0.172616487455197,0.0111992689985804,1033.3124479578,0.217107890935037,0.011229100767387,-1139.74541753997,0,1,0,1
554,0.0981969998383622,0.0301056409068121,0.256547372391573,0.0149121031561085,957.384092855295,0.0871432261944254,0.0374219902877404,-1133.78844265272,0,1,0,1
555,0.267436881578973,0.0353425757036754,0.381431267959561,0.0217682849959019,1004.25859825641,0.369085140052262,0.0280019926747481,-1071.99724999162,0.111240846258841,1,0.0187194396042683,1
556,-0.00251242104821707,0.0118952177835862,0.000721688873255743,0.00587523213420893,1206.93656757408,-0.00395571942115377,0.0152768455835644,-1171.55522874359,0.0268311660502617,1,0.0428708047972931,2
557,0.165386036705286,0.0135236265383616,0.321512239010167,0.00534896034595477,1012.61062428334,0.310142217865376,0.00754675597638834,-1061.67323965675,0.00948204350365552,1,0.0460042852171043,7
558,0.198560833869823,0.025967256817058,0.275913877464997,0.0144852525210393,1072.50235657581,0.298003170581368,0.0184368013065763,-1113.44813138856,0,1,0,1
559,-0.00413632394436615,0.0253476908133086,0.00228644847616914,0.0281987751723889,1007.62919057585,-0.00423065985868513,0.0400050445562719,-1041.2623668712,0,1,0.0236872478507946,9
560,0.236343500768353,0.026010817755737,-0.00370412943787765,0.0187485186988716,998.354215290561,0.0739513927892561,0.0241836745107055,-1054.69508622579,0,1,0,1
561,0.0436029816930215,0.0251535752417563,0.0484802241115429,0.0098182123916967,1084.11420341892,0.0395573863655068,0.00775872228753789,-1028.07637118609,0.0431912010661525,6,0.0320772014055405,9
562,0.0392966182656735,0.020861398576343,0.00717372574313303,0.0162422737878929,953.929077354911,0.0119618548608156,0.0125870850024415,-1062.72626122448,0.0265025053224295,4,0.0188953074713804,6
563,0.00716923321881417,0.0170393673404183,-0.00284782879535237,0.062642354103393,912.959580493659,0.0683959989476761,0.0127269762165098,-1113.08597810308,0,1,0,1
564,-0.00327825143764355,0.0109032165577989,0.0178255405500248,0.00588098559681866,1000.06625771401,0.0242127889697295,0.0221794109412965,-1087.98872403532,0.0367835338560121,6,0.0104806725200978,6
565,0.0393086120475235,0.0178660064364596,3.231812344823e-05,0.0047291889634083,922.064785927053,0.00501884434006929,0.00405216946067898,-1000.56748960562,0.0352711317864375,1,0.0321292655473119,3
566,0.198512005171784,0.0133269317258879,0.0857329548997808,0.0171063256215078,911.249000010023,0.0854918331880544,0.00182841478919764,-992.010696632795,0.0359221541859227,1,0.033852315815772,3
567,-0.00354303196557844,0.01625341099262,0.066858627050504,0.0108030166615935,970.453285803998,0.00716950989736088,0.00853477464790258,-931.552617672182,0,1,0,1
568,0.0876618469444305,0.0391531957409691,0.0273794862219279,0.0211625221425444,1638.58762252173,0.0465237119880127,0.0525903987268685,-1085.72896440651,0.0466462411060188,2,0.06136219238949,3
569,0.121714630373654,0.0417770939466375,0.418811902999248,0.011352879535384,1563.27244397554,0.560135580650943,0.0104059102836551,-977.744289502514,0.259458718462037,6,0.0264469501504294,8
570,0.173279858480965,0.0348105673754274,0.432949572106028,0.0286149067183532,1469.98166018054,0.432949572106028,0.0286149067183532,-1043.85957075171,0.017595298880783,6,0.00879326190897367,9
571,0.0874018852043574,0.105265644372342,0.0750705129957839,0.0900805148876951,1473.54480351239,0.0750705129957839,0.128711547515846,-1037.68863958711,0.0874018852043574,3,0.14728184670755,2
572,0.0924849892007004,0.0425443139762971,0.432780863886568,0.0070772693058913,1436.01910322389,0.432780863886568,0.0070772693058913,-972.656021907943,0.0744641471584565,2,0.0391717910207724,2
573,0.278073603742088,0.0574717949024257,0.638241015106619,0.000965578511352225,1377.74392460988,0.545426269538153,0.00825494569749433,-1011.83482693203,0.273160823861986,5,0.0293436472964464,9
574,0.113104311185775,0.0399760731803249,0.0183265969401051,0.02976738155036,1609.46758854197,0.0509749193152268,0.0161825583661256,-1093.05866841473,0.121038376352707,7,0.0728567164884884,7
575,0.110264547106103,0.0170754200763391,0.670758820407079,0.0149639279903553,1461.11851338941,0.654377270424796,0.0128069665990453,-937.938979567552,0.00286211946813809,8,0.0812865242284407,1
576,0.164772942268019,0.0641070807751859,0.590918937588715,0.00657742364049896,1410.69158357407,0.638226674419914,0.0172251603444779,-952.872867369319,0.141576009838237,4,0.0530326291581362,5
577,-0.00450237541206126,0.0135590066816729,0.406643354524354,0.00383370215519007,1549.63653969888,0.381337552489982,0.00383370215519007,-1037.35816776535,0.150790418320152,4,0.0282573662797677,1
578,0.189914346381402,0.0411047205986989,0.35684547897519,0.0106431011557962,1454.92638304907,0.419703413695627,0.0128518077342728,-1019.76075784198,0.20762567335727,1,0.0351404487897788,6
579,0.0786071466002036,0.0289670427628564,0.459632334572636,0.00829443938774027,1389.93171609954,0.473380600935116,0.00829443938774027,-935.538340255753,0,2,0.00887021667668607,1
580,0.0954279403939688,0.0203916351361137,0.393897545091359,0.00943897842024774,1445.54511164697,0.446152213624592,0.00731800932236803,-991.743600328046,0.0409281458936812,5,0.0434060398193843,2
581,0.140853373649309,0.0195791678041949,0.299122304853159,0.00505833510940897,1412.0756956296,0.29915095586312,0.0146191472168051,-1033.56152227189,0.0923657448753831,2,0.0638037714402984,7
582,0.14876478342531,0.0361369949744804,0.515973910437012,0.00836830652547947,1351.63983519078,0.501602250878397,0.00656881369452757,-906.507455213317,0.12174875204879,6,0.0372806431448901,7
583,0.0854625707995092,0.0104942297619211,0.45970231265252,0.0095711356977942,1450.20728948994,0.459705674375218,0.00848485776006352,-966.246614386154,0.0582192420474759,2,0.0697202939200478,6
584,0.267143021549035,0.0308973178834762,0.473594681017041,0.0121369102688885,1395.41181772136,0.446320521383794,0.0145770468328042,-945.110763850662,0.277618792091313,4,0.026827747029422,2
585,-0.00495420253575599,0.0293881847473039,0.356624567975873,0.00533708997285233,1438.75191232906,0.36882100290783,0.0115058076956069,-949.360753135332,0.0291707056945492,2,0.0334305698793989,3
586,0.0915997578112449,0.0239902084830017,0.246253805660747,0.0164404335501491,1519.64721970253,0.0276149960088525,0.0450265707321259,-1035.0665167431,0.0854786339397064,5,0.0474268135089687,6
587,0.0597965856903658,0.0263826303522842,0.419563105987027,0.0102913419984724,1558.14994984699,0.0724588425308135,0.0162243421264508,-1094.52517691665,0.049480464221799,5,0.0304604996913379,9
588,0.173664530620707,0.0472032570348897,0.0937332319630713,0.0962321130688653,1583.57830833153,0.0937332319630713,0.0514170277434905,-1001.48512772021,0.155361022915787,8,0.0790851693446149,8
589,0.0540348045397225,0.0300353648915503,0.0132813883477954,0.0748485124070894,1464.35708462725,0.226514693909709,0.010891312355637,-1038.76844177965,0.0559674330997747,8,0.0535040700233552,1
590,0.0309920986449362,0.0603288777285001,-0.0208035555031674,0.0595148466088256,1526.36532576292,-0.0188375691066873,0.0417602190762009,-977.453523679873,0.0521526977386451,1,0.0234896049257318,2
591,0.208538962792136,0.0537954716769423,0.487513570361918,0.0106322459522325,1439.1360746013,0.487513570361918,0.0106322459522325,-953.114796992142,0.170825243578408,4,0.0293710344324336,7
592,0.217769616205007,0.0469066280237877,0.149103939384398,0.0426125849468772,1493.38414991841,0.172428187608016,0.0181566998800213,-1108.44272253351,0.00674803933627612,6,0.0567979754798812,6
593,0.255497929664727,0.0467745138536565,0.309224859360492,0.0377396372228913,1402.13392293996,0.393369655265138,0.00656664600259528,-1071.38477451035,0.211407453582083,9,0.0439741765536088,4
594,0.141714004760385,0.0579480071857175,0.36928905761406,0.0071936003662188,1443.58332006812,0.35729575892713,0.01576043256226,-1064.01973391429,0.19025731710005,2,0.0272340618994607,5
595,-0.00233241076824106,0.0143342203751644,0.369166784046625,0.0121299622366251,1491.77063432116,0.381480457216248,0.0121299622366251,-962.623073931085,0.0454803305842512,9,0.0355603732830501,8
596,0.00703171021649057,0.0159982507102001,0.472940428837694,0.0284989226305797,1418.69041242332,0.445514293558305,0.00710196676158035,-985.257123283677,0.0739678852887912,9,0.0410588501951711,4
597,0.035193177264315,0.0138919774129593,0.432832421724197,0.0150783540094189,1504.19982804877,0.487487788761545,0.0110675073333641,-954.322128196935,0.129212562622117,3,0.0213462341106584,2
598,0.0799356686267947,0.0244801490502701,0.217639640976189,0.0116303700888472,1457.04168447765,0.236876089085902,0.0116303700888472,-910.860643350115,0.0276053383511399,5,0.0217916024183477,9
599,0.148146492221679,0.0431259067712444,0.368951059444427,0.00646654826457437,1374.65391699501,0.381319305909838,0.00646654826457437,-900.261700051295,0.152598008361443,9,0.0254623451002409,2
600,0.227130926939048,0.0318454959725135,0.099477201662449,0.0277999671326717,1354.52621902255,0.133883180193895,0.0310574228878731,-970.413571654326,0.228905807575531,9,0.0325974928477364,4
601,0.198624289334349,0.0141942688021595,0.190285754144481,0.0353731227257543,1475.3548707766,0.381309507302084,0.00852235772970285,-1032.10493077379,0.227033314469261,1,0.0478014907006876,3
602,0.198268550040743,0.0191286866813289,0.332834183101239,0.0327083599659588,1342.38024057237,0.406516174537636,0.0213302390767359,-957.976523816429,0.209148861172824,2,0.0717035009542562,7
603,0.0858260747987615,0.0363035974820713,0.356861224225971,0.0116153625288501,1398.09984452197,0.140623788647006,0.0246952677103706,-1040.77911111106,0.125791579105986,1,0.0828711205860541,2
604,0.0752941034106516,0.0296265470628781,0.545319450313076,0.01590312160439,1533.6480566227,0.545329590745118,0.0123571104662524,-1025.20063236261,0,1,0,1
605,0.134139462564336,0.0348505106894102,0.0306930065465238,0.0270543292425459,1561.80866144957,0.530543820667617,0.0105609231913911,-1009.1115325952,0.214672263539442,7,0.0320524746270314,8
606,0.19069766287786,0.0270324198992291,0.654385313492102,0.0124498336770111,1469.45313977817,0.638208784417978,0.0124498336770111,-1016.28732366209,0.0933403012637429,1,0.0563187313518854,9
607,0.15370595382746,0.0684547906155736,0.0824846734559458,0.0291399878248684,1551.96656490902,0.115600349459983,0.0349453754032634,-1012.0824561561,0.130033066118062,7,0.110184561001193,8
608,0.0771480028698603,0.0218940539985595,-0.0107304117982857,0.0723298968116078,1562.87962045211,-0.0107304117982857,0.0723298968116078,-1040.71969837735,0.0733923322013475,9,0.0360019841774744,9
609,0.217364643384962,0.0240602567405089,0.0802621140520777,0.0370592447817778,1557.65613588742,0.172734624074684,0.0368526240652056,-1065.78695496204,0.104808607515318,5,0.0402772249078561,6
610,0.206015777295997,0.0257958244543764,0.459396526632386,0.00542293671691341,1415.6748117958,0.380601437155298,0.0175118234093496,-1050.33212980148,0.255091143007327,1,0.0580970361135013,5
611,0.277568290166653,0.042504377026906,0.501663781978014,0.0237905644976887,1393.93115248818,0.501663781978014,0.0237905644976887,-1038.93187425832,0.156292639625392,6,0.0465574055775999,7
612,0.237132452908826,0.0175503680456183,0.0875546372575451,0.0314581913400329,1435.40257538808,0.654369464381733,0.00365517943634694,-1080.33121005421,0.00420051383780328,5,0.0238076896247453,6
613,0.0119594596764893,0.0258274503006275,0.00503090434312263,0.0155081368198106,1728.50836480601,0.00141622393192087,0.0175392229054841,-1044.11384831244,0.0136317274472702,3,0.0178070344134142,2
614,-0.00252117010171043,0.019583072692408,0.0643036687788816,0.0149394621301613,1749.87540917531,0.0394017574397797,0.00998071677892782,-1033.61173733615,0.00450069000125457,4,0.01648259278281,1
615,0.0795278529535341,0.0367660783079474,0.00480384539561407,0.0372098438142003,1681.29240680803,0.0915877566161147,0.0261849124247934,-1064.76575586227,0.0636846522806722,6,0.0356257973115535,7
616,0.0050247135780739,0.0221393665393966,-0.000114584578479372,0.0426895994129507,1653.92496574722,0.00351752260046431,0.0229200837840151,-993.262286864531,0.00393656675077682,4,0.0259324523008839,3
617,0.0528688753760292,0.0239516279089005,0.0348682538584253,0.0105010442760418,1558.17136906623,0.00311120780045132,0.00411729331008045,-967.794085825856,0.025584804813444,2,0.0231769769196952,3
618,0.118080207997164,0.0209454889364869,-0.00252242010579915,0.00354894452293258,1704.26052852853,-0.00385240881580589,0.00296889519582275,-1025.65375291255,0.0538572808950344,5,0.031505077693141,8
619,0.0239022815814236,0.0186166661215612,-0.00104573492800297,0.0342432919143547,1659.32347781546,0.0309748797029516,0.0129048518026888,-1019.71335333602,0.0351300735975951,7,0.0224838368966014,6
620,0.097891624998375,0.00729495825952067,0.0738031874801016,0.0144818016037542,1716.17869854335,0.068270248913026,0.0137555853344818,-1008.43612372132,0.0915821412691304,4,0.0222123365702751,5
621,-0.00418537640780527,0.0252550529571568,-0.00106017204655981,0.0341888489250622,1617.50409663173,-0.00136913436576816,0.0249428382625795,-1105.12214044948,0,2,0.0386694604010264,3
622,-7.61174339284922e-05,0.0181709515970603,0.208417312526433,0.00978055048627533,1830.71321342153,0.227236999491063,0.00575751305870054,-1134.9873613879,0.111493259336642,1,0.0392018820466937,2
623,0.0392909123808358,0.018430353849403,0.226824361841982,0.0132656763013558,1767.43611794643,0.277348082301931,0.0152805768698801,-1107.5277356699,0.0930656639254357,3,0.0232996868790142,8
624,0.118120257262384,0.036022680152162,0.0684149657760357,0.0290243449565233,1908.33737027203,0.419603817214774,0.00634687234722449,-1102.64486337202,0.0677289323221009,6,0.030474506524316,3
625,0.00942713506340082,0.0142599248059956,0.277443828654743,0.0109003647576777,1826.70655914933,0.288131885864734,0.00985594188749335,-1105.61804777426,0.0638764952766654,8,0.0324536041253646,4
