"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
471,0.132548216715023,0.0225017638640482,0.226752720811001,0.020436749994027,1135.30880676543,0.246484383910133,0.0176190899673326,-1141.1149795392,0.00120942771480371,6,0.0846895644395445,8
472,-0.00487787209940258,0.026813062430343,0.0643959180369364,0.0100174914443484,1099.63575451279,-0.00210925365712714,0.0117062068379974,-1166.55653508684,0.0246738642166746,4,0.0440465999899812,8
473,0.0240015077078209,0.0245653756463135,0.00245928462174435,0.0508281401800487,1051.88533821302,0.0857720494753168,0.0115794501581959,-1187.01946515782,0.0226944182134209,3,0.00939761594860259,3
474,0.0481402612504939,0.0215109480558539,0.16516047549697,0.0289417185857105,1032.20856630584,0.236859729420373,0.0186047073189603,-1128.48539741183,0.00824768670814497,3,0.012054389354234,4
475,0.0528493589191924,0.0267879045994173,0.0528863247034487,0.00681202357414136,1050.45976256648,0.0209882742522121,0.0223381691720948,-1094.9464283321,0.0349429153979872,1,0.00724588239491007,1
476,0.236281144754516,0.0524282952783822,0.0695752510604476,0.0190378140810607,1096.45459149695,0.0332082335197058,0.033583861367894,-1120.81910386045,0.0832543446563406,2,0.0119826856986185,2
477,0.0578207876734875,0.0237040936845197,0.0744408019284421,0.0157313223729645,1052.38717956866,0.0860539575897543,0.0157313223729645,-1090.74340454845,0,1,0.0165774533196904,2
478,0.124684819353703,0.0110742260799867,0.198495975886937,0.00688316156484212,1566.57669411339,0.216993260666178,0.00688316156484212,-1077.50089521588,0.0369763933991082,8,0.0368921670598587,8
479,0.0689683891855038,0.0067708297237881,0.256386220896535,0.00410922776030115,1494.26676830876,0.217098402948589,0.00521913760752119,-1036.37168121573,0.15503249975709,3,0.0532090180579536,5
480,0.208304318075849,0.0370407185202639,0.266721077001398,0.0146853550509919,1541.21614976399,0.298988956244669,0.00889562273879863,-1056.61675366707,0.0384264788021605,8,0.0688349237931436,1
481,0.08646683934658,0.0389770181288784,0.459695894702112,0.00376562647215942,1588.30408666646,0.419589817511736,0.00679224350587401,-994.127921628578,0.0510606490442104,6,0.0739508483750941,6
482,0.0312658119451444,0.0101995146803467,0.216986553882679,0.0034638502043783,1369.91322843768,0.216989084757874,0.00172187384002641,-1043.80042330342,0.0862190923295238,6,0.0635303524563949,7
483,0.288676201826121,0.0274681841516806,0.381306276443093,0.0101305422115222,1444.734203198,0.393865832468754,0.0152963459353504,-1036.67746378212,0.081783114330416,4,0.0874554943988504,5
484,0.0876618469444305,0.085323859888922,0.0344313615338265,0.0822376354996623,1480.88898697135,0.0308044801391638,0.0302299784539454,-1105.0908445816,0.0722931872403454,2,0.0364456333096459,9
485,0.047506166224966,0.0588850733909025,0.446125092278899,0.00793955439231648,1514.28523075287,0.0199099220624955,0.00752126347056159,-1071.64358990204,0.163686027308958,1,0.0634032193669212,3
486,0.0996907114732882,0.0459269734498327,0.217911920484622,0.0158780298789787,1443.07315107329,0.217911920484622,0.00525501087439119,-1036.93055390597,0.00955652191795041,1,0.00744954130932859,1
487,0.0741728687192732,0.0183284137864605,0.207733420593368,0.0241239992417828,1555.20853494426,0.0251051999454277,0.0260335807327124,-1066.48139868442,0.0805816886474112,7,0.0511207274646451,8
488,0.132001294461302,0.0234462542906341,0.0158233654939559,0.0314738728056135,1482.3564860219,0.0787318864394831,0.0371543404529493,-1105.42905527122,0.217292260101319,3,0.215550720926101,7
489,0.0481933303675116,0.0286925056692185,0.344816510077893,0.0108922060297602,1518.65872467636,0.321499656317818,0.0156046192565194,-1058.98822540446,0.0343409294543596,3,0.0490480206916865,6
490,0.129174190958511,0.0581202233149759,0.288061134355576,0.0052589855364432,1502.19354378519,0.052798889986157,0.0207330304385161,-1036.89616633842,0.17071916027159,9,0.0207330304385161,4
491,0.173362093230745,0.0292988835040689,0.267208298124704,0.0165635294791029,1436.63612883077,0.190545909378041,0.0165243758992133,-1095.25009695687,0.0342621865150481,7,0.0290708525754419,7
492,0.0785412980653564,0.0365674070485605,0.344752309917049,0.0129606560672673,1486.84501914457,0.406611055157016,0.0129606560672673,-1045.49206010629,0.107479279394472,3,0.0476508795909494,6
493,0.024823369654349,0.0133262513225016,0.118303746120355,0.00317702390035808,1492.2780131938,0.132593917240411,0.00870153763172974,-1037.7297486025,0.122381145001507,6,0.0337724919123121,5
494,0.333196771109972,0.0281965023152422,0.208035762961348,0.0456532046929062,1403.50689167435,0.266967314758875,0.0154045693391432,-1066.15386562417,0.142679861845966,4,0.0624841416693755,8
495,0.0295747435393468,0.020413602750877,0.368833959962833,0.00508621147601069,1436.74253028495,0.310197547670714,0.00485862476473881,-996.640352284594,0.139822156384197,8,0.0275001220184079,4
496,0.00960760567130602,0.0225612223946642,0.0123581777079509,0.0126847504116247,1137.38707330339,0.0236047682361971,0.042678517451338,-1134.43849259497,0,1,0,1
497,0.0680571755034579,0.0247095029545534,0.0714945321992709,0.0583262183328409,1100.28789924752,0.171150341155742,0.0221702472450385,-1159.0945790526,0,1,0,1
498,0.118120257262384,0.0310484018882599,0.0537573609476781,0.0385066906001318,1143.5089994623,0.155803486404335,0.00416914076417279,-1145.01059477533,0.0806649644442661,1,0.0198690761227821,3
499,-0.00138377129189697,0.0087353222468443,0.181305759494441,0.0146968155776899,1129.83413917936,0.172543503862383,0.00636752032123315,-1147.57462252026,0,2,0.00417343492764194,1
500,0.0146714161318912,0.0307196999057598,0.172596638796646,0.0188063868909938,1103.17017919346,0.256589533591538,0.0158129149145703,-1108.57997889647,0,1,0,1
501,0.246322318024713,0.021430723955618,0.36893739327797,0.00859168294901449,1121.15125500685,0.310355378003294,0.0104977328192112,-1114.15455848227,0.216978201878454,1,0.011947412751494,1
502,0.0175714075297588,0.0111315051976897,0.189588372852374,0.0175694451475523,1134.93542684601,0.0140560620517107,0.0372182695021477,-1169.49815548787,0.067344980618584,2,0.0766422784432637,5
503,0.0392959972202707,0.0268731211835008,0.00150537936967008,0.391173126264181,1147.49433531003,0.277288987135219,0.0224504245970141,-1188.5411145087,0,1,0,1
504,0.0275374428770594,0.0170719562864458,0.0979145865372667,0.0150619957689509,1015.07629580618,-0.00133098651359707,0.056873219081145,-1178.69960637972,0,1,0,1
505,0.0175914127724606,0.016228769666434,0.00288560278633395,0.0140465914522509,1023.96125106643,0.000463698655564998,0.0138437904394742,-1026.62876485546,0.0175914127724606,8,0.02460471570637,2
506,0.00508372371209861,0.0332770434874055,0.00201488896602727,0.111119655824124,1051.62576374682,0.00386832795171294,0.0305692479722299,-1063.52445479199,0,1,0,1
507,0.132559011445276,0.0330227289483192,-0.00276180306285688,0.242224720662213,1060.48196717113,0.0113391953297439,0.00610876503803317,-1071.85826009933,0.141150814548392,1,0.0122524232029147,1
508,0.0275263333798782,0.0284416857248088,0.00326437993114096,0.0185048509295444,878.626547636135,0.0276291872073127,0.0381361005387319,-957.9366940591,0.0144970168078901,1,0.0322458845680698,6
509,-0.00461525136415935,0.0122520285554017,0.00952502151923123,0.0142048221350622,941.688587880888,0.000678242202107058,0.00477537810932935,-996.059977308672,0.0106138676804665,1,0.00629341133938905,1
510,0.207147876353928,0.0222779843711191,0.118076644719066,0.00735502998562632,998.685243684997,0.0204240882470259,0.00307278620667501,-986.013453277062,0.207561022154133,2,0.140808397974492,8
511,0.0528788533322067,0.0390399721844195,0.0393031391939245,0.0524605758047396,1035.68832129833,0.0436327640396094,0.0524605758047396,-1103.25052347299,0.0467564757067788,1,0.017655898850835,1
512,0.0795723284033874,0.0245783532993632,0.41964517922585,0.0104531428880926,992.75293073042,0.217048587246511,0.0205348514824944,-1112.38798619064,0,1,0,1
513,0.0241524378613598,0.0372572472171058,-0.000898341185914874,0.0169830650412178,879.827471661876,0.0151174381725454,0.0285118475011342,-1095.35442721484,0,1,0,1
514,0.0146611748182031,0.0152677364825155,0.236866846423213,0.0173156059765431,1146.79408972761,-0.00320239344127851,0.0314528795602776,-1166.83668076762,0,1,0,1
515,0.236445420587215,0.0205616104288477,0.406618775199407,0.00873014235548762,1059.37337842523,0.419624991361731,0.0149975060188203,-1135.3188259472,0,1,0,1
516,0.132598262745172,0.00988181641578698,0.299110271862957,0.0104395725955485,1074.84761696076,0.333068533212577,0.00788274451811585,-1110.47704431044,0.0295486872505082,6,0.032454915604338,1
517,-0.00341055835560133,0.016828401150487,0.333110566192141,0.0141069921701019,1125.97751719265,0.381333553331637,0.0141069921701019,-1125.0211431149,0.0362110757565439,1,0.0239846055864817,9
518,0.148024784197409,0.0103661231509358,0.267180092436505,0.0105807734088742,1029.04025556786,0.40675084790887,0.0169655087381917,-1097.96214837731,0.226570779133543,1,0.0116900024442723,1
519,0.073773325548113,0.0213715191830384,0.288043645636158,0.0136406961920279,1038.57092302143,0.0393677614648549,0.0259265083440405,-1140.60035523639,0.00722759275659495,7,0.0527349349313641,7
520,0.047874788393213,0.0230212769180559,0.266618967481553,0.0100353594781866,1070.11772654241,0.2562987222752,0.0142118466781478,-1139.61349648524,0.0167705291803209,2,0.0371042576440554,2
521,0.148774368395213,0.0278492033281446,0.0228344742507439,0.0313931600722167,1077.4419999902,0.208251069125189,0.0238583958244091,-1109.60355215152,0.130882601453592,1,0.00311442221177394,1
522,-0.000117332344897239,0.0129033031440727,0.198359263754842,0.00770834137747424,991.015234621338,0.22652719445505,0.00660340185038525,-1122.80281954194,0,1,0,1
523,0.0682769117688619,0.0422698988317472,0.00719935642116847,0.0360171021736264,1573.41834015421,0.310154091423855,0.0104797418279277,-943.185869084654,0.0275372071343971,1,0.0554112484277809,6
524,-0.00252667884336567,0.0191731154680278,0.406623791920513,0.00409061912647136,1450.01727878176,0.501637991504766,0.0127877337189755,-960.746722184828,0.0689837115389959,9,0.0431110590966007,8
525,0.118461312455102,0.0238008525855328,0.333145481869304,0.016512423767105,1454.6170660918,0.299111432710607,0.0233756441890312,-996.393362183208,0.168164439618667,9,0.0552307951194482,6
526,0.0531409504926436,0.0377309553961031,0.310258629381911,0.00673268382761549,1455.93754301311,0.236457510963811,0.00575305635819284,-1057.42263617391,0.0658308896894454,9,0.0338060630060656,9
527,0.0794090943445958,0.0334082092988648,0.459633540962475,0.00948209066537491,1404.78674593459,0.459633540962475,0.00948209066537491,-911.475029494339,0.0163918825602777,4,0.0984313390742556,8
528,0.32185746410029,0.0200631998026644,0.590870198088498,0.0100971433299597,1430.23954212647,0.606460681746506,0.0116315481567904,-906.144921024889,0.363508625853129,2,0.0155786058815914,6
529,-0.00337326243290054,0.0287971755609147,0.368996031231015,0.0139809073204701,1444.62874980214,0.381431267959561,0.0139809073204701,-1007.91921263743,0.0617268683384368,7,0.0235995962419657,4
530,0.298721369779845,0.0724309666903331,0.487411816044025,0.0156233127683364,1391.49843353901,0.501586120612804,0.0156233127683364,-934.781149362382,0.298721369779845,1,0.0611682828171582,7
531,0.190489682372469,0.0343839303335284,0.277634661833078,0.00510207189804315,1370.07080365928,0.257012202451099,0.0186245739032749,-1002.71145003358,0.256482739958418,1,0.0164267905601395,2
532,0.0436559471967166,0.0196097763640201,0.419599197621932,0.0166137256007476,1513.91273681384,-0.00453959884408907,0.0357686057734695,-1122.11105406965,0.180484773403393,9,0.0200705574540448,7
533,0.208538962792136,0.03069562800835,0.545334440357076,0.0107619367004524,1487.81930523437,0.530564210176477,0.0157217040890271,-1063.28726598575,0.191123897629455,1,0.0339143969970258,4
534,0.157169104671167,0.0556367982674731,0.560307840721387,0.00595035660164614,1439.80106560674,0.0651446093631409,0.037058095393879,-1115.35989600551,0.213702784978639,3,0.034708706054271,4
535,0.0752215131049012,0.0281933934841532,0.344813095210895,0.0090656918921556,1591.31007689307,0.0142749597304485,0.0574311590700548,-1110.05852123782,0.0206534335565054,4,0.0228553034782878,3
536,0.227484433082748,0.0290955458824777,0.560365230766279,0.0227325411968213,1411.79816720717,0.545359582283247,0.0130890859009252,-1016.54755363121,0.285416593037277,4,0.0238020004504663,2
537,0.119965979627731,0.0403077661310497,0.622228630740909,0.00640969788019426,1458.94961472718,0.0465396407275425,0.0322863784672906,-1097.63166943035,0.0876807745003305,8,0.0486066966116129,8
538,0.124844218778598,0.0220259513939282,0.0267909512165675,0.0146349124381313,1539.53505138593,0.038617958043487,0.0244569910789498,-1061.42134290692,0.00622068170015587,7,0.0585494041887777,9
539,0.189982322658011,0.0354752104299252,0.654387058899983,0.00930397154839172,1440.84480144438,0.560358144412779,0.0258340948335953,-1000.25402536838,0.0272420188628401,9,0.0421398240064543,5
540,0.0871053348769752,0.0327005287473078,0.000968560106520785,0.0243557903527538,1482.06432549184,0.0202957540631066,0.031151207464365,-1058.72106694652,0.0500605016836387,2,0.0431047895965213,7
541,0.0147338347740706,0.031151456750295,0.0154705569886575,0.0073352089985194,1161.64002717087,0.0154705569886575,0.0073352089985194,-1151.65470588375,0.00116717602416661,4,0.0995993889378374,5
542,0.266951171024481,0.0255216431272336,0.310181237414069,0.0233948858922146,1156.04490408808,0.321653138767215,0.0259168285442893,-1099.71232367561,0.210906055275633,1,0.0165542862446102,1
543,0.0275423639790384,0.0234121382346973,0.256378649714239,0.0361449755443879,1170.04207409742,0.236284106972678,0.0295412234508425,-1138.22923034747,0,1,0,1
544,-0.0033878561594185,0.0255108493116007,0.00269970518957842,0.0323538051181199,1050.50580451801,0.0579103094559551,0.0253877772809274,-1178.39710227109,0.0237550430237113,1,0.00687118844722027,4
545,0.0119666451946304,0.0265350748746494,0.0147079905143911,0.0216472660203326,1022.1668039968,0.0240442523328379,0.0209926636822675,-1183.18467549802,0.00392012627320909,6,0.0134722930131706,6
546,0.163909886077311,0.0394073549061501,0.217291280148423,0.021435251233967,1040.98264603095,-0.00229358318836069,0.0282304679378958,-1176.09526020328,0.0578921933254456,7,0.0424122560737835,1
547,0.0146902858666602,0.0309349957231862,0.171612838008592,0.00929826499083716,1116.72618632656,0.189094789948579,0.00929826499083716,-1152.90586730614,0.0381743081662872,3,0.00929826499083716,1
548,0.198679319100419,0.0229255731360217,0.35690009038947,0.0216159051190498,1069.55870217333,0.288344724265561,0.0142792603559185,-1094.35593682263,0.195687104499848,1,0.0428925714885297,8
549,0.0392140510002192,0.0297958815086435,-0.000633001850726671,0.0456941113375871,1098.67134497484,0.01388568059905,0.0254013867969409,-1124.00092616767,0.00569279692748866,8,0.00754778768260712,8
550,-0.00142403872436656,0.0168793462124805,0.321497984073026,0.00507860418599368,1128.62080945616,0.180922741937357,0.00733183925562288,-1133.64734430096,0.0927173036079261,1,0.0110039445501376,1
551,0.164911135537159,0.0340290362453968,0.298977626778976,0.00715664976513379,1086.33003009415,0.310134727000552,0.00715664976513379,-1115.31442545816,0.170004508734538,5,0.0366072351981184,2
552,0.310597280472584,0.020237081898091,0.344877389328713,0.0153445397916087,1096.50534570511,0.369113274451562,0.00939398817399878,-1104.3382943835,0,1,0,1
553,0.124922955050208,0.0336935509535621,0.277136065656283,0.00844244003061965,1081.06343861995,0.344824213251797,0.0073753113122114,-1110.28117076962,0,1,0,1
554,0.0355334049548059,0.0246380812379174,0.189762978042751,0.0113745894392666,937.844962845257,0.0997290453687725,0.0326316438271486,-1149.85032949679,0,1,0,1
555,0.308794880948053,0.0191270111672307,0.501335796568819,0.0083823923523213,1032.85612307579,0.405930357184464,0.00857379915181842,-1136.33115010213,0,1,0,1
556,0.0393542167360463,0.0101170161724201,0.43276109183384,0.00648193725929058,1096.33659429323,0.406636018699074,0.00648193725929058,-1094.15386912815,0,1,0,1
557,0.267244179013182,0.0163131372760103,0.356783757173747,0.0140641322576911,980.446984954701,0.356788954708822,0.0126635818590082,-1075.50217345291,0.122332856302735,2,0.029849094876535,2
558,0.165043353786837,0.0271933715199114,0.277776291730111,0.0222182312162099,991.871516002754,0.267208298124704,0.0222182312162099,-1082.18246850572,0,1,0,1
559,-0.00326755166796381,0.0162686693528487,-0.0041139078194223,0.0218061239535695,983.893510360075,-0.00317008789409356,0.0212001560977159,-1042.96369977181,0.00178618552339152,5,0.0314019948447232,2
560,0.207666033987705,0.0203241462267875,0.027392644322718,0.0822344658668125,1044.175326327,-0.000365596379886783,0.0289417091465653,-1013.9942399607,0,1,0,1
561,-0.00343412310558769,0.0540258283310318,0.0497329461427354,0.0215223884783966,1074.70360208992,-0.00139417921767851,0.0136386283273392,-1068.08886356918,0.0095592131888264,2,0.0721718815830411,5
562,0.0916127128739247,0.0181024186793042,-0.000480300832326363,0.0379194709855258,959.477329812179,0.0796019267387694,0.0101764768792402,-1083.98753596547,0.00868561494964131,1,0.0106442382655629,1
563,0.00695045425204642,0.0361239900139334,0.0143034313102575,0.0415895114995895,890.848067870051,0.0142738690914211,0.0243436466049677,-1090.0203113452,0,1,0,1
564,0.0628945439241933,0.0265351518605744,0.216996202756646,0.0214848299595965,943.347576081238,0.216970007882981,0.00960582397126124,-1096.49310129124,0.0577779999969697,1,0.0207454009777987,2
565,0.00945034782901265,0.0215790027327936,0.00145737457380868,0.0200562318429511,948.62495648603,0.0240297022304489,0.0261444310810559,-963.428246127241,0.00681779577247689,5,0.0652662651109247,4
566,0.207677918101205,0.0507148915437484,0.140255808339422,0.00603153934054535,923.842509956296,0.207869423233439,0.00861156198970411,-972.655448910008,0.236432188588299,1,0.0349346093420214,1
567,0.00497587820310788,0.0483906431960934,-0.00299919763095895,0.0156253299317015,956.967432577812,0.0029871376778763,0.037351179631883,-964.981882585583,0,1,0,1
568,0.0854633374831989,0.0385674595409155,0.487438423294531,0.00803644471801578,1613.0526770765,0.487438423294531,0.00803644471801578,-1035.13268964491,0.120614500092941,4,0.0385674595409155,1
569,0.0379007768497976,0.0558709328825996,0.406957108825654,0.0105459391427896,1429.27459750124,0.406957108825654,0.0105459391427896,-966.341480087454,0.119750530160578,3,0.135747208061669,1
570,0.208783428042338,0.0722389558218049,0.43294309619544,0.0147808023641575,1478.4002593942,0.446351827329907,0.0117004525006435,-1016.43581369947,0.165365839148447,4,0.0411857335823984,6
571,0.0789870731017177,0.0524878191815076,-0.00587284546838697,0.0723402578940435,1575.15324917745,0.00408520699376947,0.0238249789531907,-1067.22293670405,0.137076153117617,9,0.117565925704078,8
572,0.0818119121972795,0.0470918859217436,0.473677594516672,0.0118444876022772,1390.02237243312,0.0344313615338265,0.0618265921209062,-962.033506239451,0.141758031651895,6,0.0459311252346542,7
573,0.237114749509351,0.0641155249286018,0.446161275858448,0.0109336260257306,1396.97476853841,0.473562975645262,0.0186798839134818,-999.95838529376,0.3570378507617,2,0.117479577216219,6
574,0.0587613528773833,0.0491466619221333,0.501616426928944,0.00482372682004388,1587.21598455036,-0.0141911434734011,0.04349047383883,-1101.52657166213,0.0311137146244051,1,0.00474048616313232,1
575,0.139510343196415,0.0525806290445094,0.406561835164147,0.00538872095379117,1475.25993127129,0.638180414760397,0.00654543845256017,-913.366073497342,0.370244349633994,4,0.0372825096133493,7
576,0.252059268807054,0.0365578633518677,0.687193219315838,0.01117155826044,1386.83749264178,0.720944621041254,0.01117155826044,-1037.80223581476,0.0414853946550653,4,0.110388828008953,4
577,-0.00452696752562529,0.0124248010024785,0.217464504014378,0.0158446579032229,1430.48593001136,0.19025731710005,0.00858027140647069,-985.550802614815,0.0386224697267934,9,0.0132936497894029,5
578,0.267065361011744,0.0238747091983718,0.419630079492385,0.0172274401467557,1442.23168998738,0.43278859243076,0.0172274401467557,-991.925143582007,0.232073736415576,5,0.0354823223036045,6
579,0.0574489303916569,0.0330413185815338,0.473458476117484,0.00851187469806395,1486.28533052345,0.216766178478674,0.015217735906427,-953.527835476813,0.0615897168820831,2,0.0355854568486009,8
580,0.0752215131049012,0.0360347878210277,0.00957616116243964,0.0327883949971383,1510.48710871306,0.345002050603278,0.00484828419049886,-1016.69225417398,0.057095042081472,8,0.0563520153474245,8
581,0.118119972227086,0.0843468641241403,0.43276605932649,0.0133057246228769,1417.56211994978,0.38131012597336,0.0133057246228769,-1021.42711458235,0.147862039586343,1,0.0567625123101559,6
582,0.117042077687252,0.0217566225410635,0.356642904482486,0.0105447586946959,1416.84951681065,0.432736889102586,0.00827743848556962,-984.236823648118,0.00182398540811681,3,0.0307197835747065,4
583,0.0529224458293392,0.0132141582998826,0.406685687802147,0.00784448036399698,1416.71621094069,0.381361296427849,0.00778981961698576,-899.817772221193,0.186831064794574,9,0.0384182834535746,8
584,0.149436376666846,0.0190994714989346,0.419915528374084,0.0107723744522861,1410.79471822365,0.406978038326743,0.0107723744522861,-937.151052702277,0.0818305619842314,3,0.114317752155886,3
585,-0.000342498450421903,0.0128274307637561,0.515983321751216,0.0102616684960114,1401.00301558056,0.515988210601166,0.0102616684960114,-928.670984038622,0.0282850136077103,2,0.0425970351875815,2
586,0.0862278751997089,0.0127768630576099,0.310166779792495,0.00777719912826033,1524.59272935241,0.333094454176209,0.0125285789755095,-1044.46168581745,0.120899732391205,8,0.0407184766821765,9
587,-0.00342418016642117,0.0115867903004947,0.473431669228291,0.00472125904298584,1543.11424011561,0.515937048784582,0.0131279669449704,-1035.04413095761,0.155410321431551,5,0.0252248986638927,1
588,0.276198930237851,0.0252431438855306,0.473363341868473,0.0127436678189214,1477.64295068,0.44596976471034,0.00774869740791232,-976.352097995775,0.117183809587803,7,0.0229607771915498,9
589,0.0404358149536849,0.0174656047531867,0.118969236008628,0.00621728835325621,1521.96207436253,0.16435808790014,0.00993810377993031,-1022.7224574452,0.0785500042589416,8,0.0428236971798742,1
590,0.0482051739713981,0.030039140041727,0.0482051739713981,0.00816161254581074,1357.01205129679,0.2463349610007,0.00732231874612451,-1040.61834219887,0.0856275536686991,1,0.0196405654411248,1
591,0.141370236427424,0.0508965793804904,0.119514969917007,0.0559956846137534,1465.46753556306,0.119514969917007,0.0559956846137534,-967.771538602304,0.146260845396344,2,0.0508965793804904,1
592,0.17326922456095,0.0485991016841784,0.0871282062573855,0.034721425764023,1425.40775727927,0.081256511988612,0.0346453532644851,-1100.62843990498,0.148842109770227,1,0.103605567335266,6
593,0.157189502279965,0.0385963117558559,0.446217634057629,0.00863908514919518,1471.04670565778,0.432888122297378,0.00906699991874904,-1042.13576853474,0.17354936827328,8,0.0380543641673666,6
594,0.140136763506097,0.0313824768234003,0.0854814419292735,0.0918338796891624,1455.64625867731,0.104471191528646,0.0569074438039743,-1113.82931935153,0.0775394850073155,8,0.0918338796891624,2
595,0.023909814956088,0.0298086141750073,0.332122057186901,0.00727780326117849,1392.36499497463,0.266134723383592,0.00998881516076416,-989.904475332835,0.204451074132356,6,0.0298086141750073,4
596,-0.00512969708724524,0.0217048249031621,0.530439170911273,0.010124838684656,1463.8938823687,0.545158024287178,0.00762572399936497,-926.563619306985,0.221978658347091,3,0.0575313764254609,9
597,0.132577831485031,0.0118901328950387,0.575477176822622,0.00682495882568942,1485.28747916343,0.545326518352193,0.014497883947148,-1009.03160657947,0.155786662744378,4,0.0138156198298941,3
598,0.0119146276670269,0.0129361626466937,0.0718766359645434,0.0192901994242574,1415.63870899617,0.255982600232123,0.0128141255765803,-989.428373587206,0.0720606447356626,2,0.0893040782699492,3
599,0.0553325227243189,0.0629683763400346,0.288361070176898,0.00724637098487424,1321.13155006141,0.0209827101487559,0.0452391770518796,-864.105462298278,0.0462497484907557,4,0.0700181805785067,7
600,0.259290179004567,0.0465388768243779,0.457929256561637,0.0117760824856592,1357.37688537036,0.204870753783689,0.0357862959493251,-907.180378416948,0.210093995982546,6,0.0152625295816618,8
601,0.0866371632666156,0.0237113340917237,0.173205990874153,0.00414422429562638,1441.26862480049,0.133751679243801,0.013735822568578,-967.798798446219,0.0454828924797622,8,0.0682239118337681,8
602,0.133515170629258,0.0400722587735114,0.333073888670362,0.014000463011092,1333.16717544841,0.321533949225117,0.014000463011092,-1068.33260481781,0.0566158461903219,4,0.0714343524116742,6
603,0.111350558752305,0.0338793325646341,0.0688257241639968,0.0262750609257455,1373.94077919943,0.155963895694184,0.0220113313379751,-1074.50513588039,0.125398537634297,6,0.0367870030921647,7
604,0.164772942268019,0.038883988845855,0.487431879171497,0.00857712116760631,1489.44708575273,0.0452668921805957,0.0741431523316339,-1130.59099876886,0.0293805932474867,1,0.061903119908138,1
605,0.0991411907904357,0.0428032014695242,0.00752893656914465,0.029966399001054,1610.13095028121,0.654371740598865,0.0143365773892373,-1047.14484814302,0.0228344742507439,5,0.0345064549098471,5
606,0.173624374532349,0.0534367500332429,0.60648225951467,0.00803665972190897,1505.10020277779,0.622253003211865,0.00803665972190897,-981.296075527946,0.199227294263439,2,0.027839267097496,2
607,0.0936097131832338,0.0235510325185824,0.0272333525481637,0.0384070456329169,1559.17475230716,0.45982655398552,0.00298167603831036,-961.826449662045,0.250603873939109,2,0.076452993277912,4
608,0.108730470682293,0.0477777276377349,0.276572770952732,0.0123516338290494,1565.14248807778,0.0770798145661825,0.01078565771364,-1018.7385545142,0.14947007504894,9,0.0703838017315898,1
609,0.263697135321667,0.0201488648721744,0.654111597073937,0.0096031890734101,1400.76710587443,0.621877452670194,0.0198018667409382,-956.537810238409,0.437887254338154,5,0.0600432008257602,9
610,0.276857305287095,0.0154643705719716,0.459672841214653,0.024234267236034,1430.51305326526,0.459672841214653,0.024234267236034,-1124.46625770328,0.0453474375120487,7,0.0521907900997269,6
611,0.276982261166916,0.032105510227237,0.446038608470588,0.00956611434225086,1383.3995088034,0.419489712856116,0.00956611434225086,-1062.52597604836,0,1,0,1
612,0.182145482424091,0.0450862220250234,0.530634071116188,0.0119395531739271,1411.08563312987,0.545414604697746,0.0119395531739271,-1008.69632226545,0.190828902085999,3,0.0450862220250234,4
613,-0.0041079252048533,0.0255290028520727,-0.00335653084243541,0.0428859764245569,1733.39104058581,-0.00408358470660659,0.024839819167577,-1030.46210933269,0.0122705767181155,1,0.0151061179909566,3
614,-0.00414545245179173,0.0135182303160766,-0.00123406430621747,0.0151350913489464,1688.39767544892,0.0185914690156881,0.0185524073503541,-1034.86149761745,0.0014214128471453,3,0.0545718833987518,1
615,0.0737622952309958,0.0149378432093484,0.00222199777800222,0.246399661150737,1666.52125857352,0.189332384957192,0.0162032342838478,-1046.61674143766,0.0990972417203471,8,0.0289896941147425,1
616,0.0175245666713746,0.0153917440018243,0.0351544291800574,0.00815567379733155,1679.05395587765,0.0790031944216802,0.00811765045372892,-1001.15461055168,0.0197904110568897,1,0.029653688241602,1
617,-0.00341758205562002,0.0122209571412874,-0.000802217011927021,0.0187373110154707,1670.75335182993,0.00716024804820369,0.0112281389324603,-956.642710926504,0.00106729096616912,3,0.0317330991556299,7
618,0.132598262745172,0.0146969197179793,0.0750540568543511,0.0172249707183179,1701.51473124426,0.111452994849853,0.00483436149169581,-1008.27355297417,0.132655451137695,2,0.0294217247272916,9
619,0.00949604978432968,0.0365788613239521,0.0302841579998585,0.0163679208179423,1681.79458524544,0.0441402180868774,0.0235745806304457,-1065.59384438551,0.034974683587747,7,0.0966622428687307,3
620,0.0738233937101718,0.0200306523851032,0.0992157957362345,0.0196763861664931,1679.35921540973,0.125475010646954,0.0096341356206995,-1055.024067958,0.10550676914587,1,0.0401131990637803,3
621,-0.00502029353137823,0.0372757663842789,-0.000728681443771588,0.0271558283984502,1619.39629829004,-0.00418759229576171,0.0152127826974867,-1098.10221998173,0.00782723026386339,7,0.0417223505309964,1
622,0.00311994794012876,0.0229677656370691,0.39368443127919,0.00853045557865256,1858.86153873749,0.00168576582894317,0.0251806461621816,-1184.94223835625,0.076696362432826,7,0.0264665600119186,5
623,0.0481721034308245,0.0203483303908209,0.332836144788749,0.0113639380533984,1749.96591679967,0.309759201904378,0.0268645402042112,-1095.63204461662,0.140071989545606,4,0.0204275012945295,2
624,0.031247964049084,0.0116394194418692,0.217260457796983,0.00724461327483163,1780.49587356933,0.356783757173747,0.00929271194894451,-1082.82558010637,0.117598829938745,9,0.0156029639878921,8
